orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
horizontal,1,6,3.223905911001566,down,102.31075697211155,0.9561752988047808,1.1344817984544122,3.057567930341497,-1.9230861318870847
horizontal,1,6,3.4960559850005666,down,103.74501992031873,0.9561752988047808,1.161536116228223,3.021596366549654,-1.860060250321431
horizontal,1,7,5.000001692678779e-07,up,104.4621513944223,0.9561752988047808,1.1849023849633067,3.0074735325795943,-1.8225711476162876
horizontal,1,7,0.2597477979998075,up,105.17928286852589,0.9561752988047808,1.1654890194374552,3.0410150266443448,-1.8755260072068896
horizontal,1,7,0.5354784780010959,up,106.61354581673307,0.9561752988047808,1.1366641340482346,3.070781707330971,-1.9341175732827363
horizontal,1,7,0.8073704969992832,up,107.92828685258964,0.9561752988047808,1.1523367190511602,3.0519060991014846,-1.8995693800503244
horizontal,1,7,1.0793750530010584,up,109.36254980079681,0.9561752988047808,1.1946660798018174,2.9972248771214973,-1.80255879731968
horizontal,1,7,1.3514230910004699,up,110.67729083665338,0.9561752988047808,1.2551895581442813,2.934080799079538,-1.6788912409352565
horizontal,1,7,1.6233912780007813,up,111.99203187250995,0.9561752988047808,1.3070338039226057,2.869329218691834,-1.5622954147692283
horizontal,1,7,1.895532816000923,up,113.42629482071713,0.9561752988047808,1.3435217302029587,2.851131024235455,-1.5076092940324963
horizontal,1,7,2.1675380199994834,up,114.7410358565737,0.9561752988047808,1.3516727259157564,2.834882765465827,-1.4832100395500707
horizontal,1,7,2.4395623180007533,up,116.05577689243027,0.9561752988047808,1.336655731469698,2.85700673836144,-1.520351006891742
horizontal,1,7,2.7115602270005184,up,117.49003984063745,0.9561752988047808,1.3034062279869831,2.876767002920046,-1.573360774933063
horizontal,1,7,2.9837022650008294,up,118.80478087649402,0.9561752988047808,1.2740091799171684,2.9260414247056663,-1.6520322447884979
horizontal,1,7,3.25583148899932,up,120.23904382470118,0.9561752988047808,1.2367903097704007,2.9790601590550785,-1.7422698492846778
horizontal,1,7,3.527465436000057,up,121.55378486055776,0.9561752988047808,1.2053198372969962,3.005663241728052,-1.8003434044310558
horizontal,1,8,3.8899997889529914e-07,down,121.55378486055776,0.9561752988047808,1.1848398606222308,2.9986513163888135,-1.8138114557665828
horizontal,1,8,0.25932920800005377,down,122.27091633466135,0.9561752988047808,1.2111447338066739,2.989886253136157,-1.7787415193294833
horizontal,1,8,0.5349728890014376,down,123.70517928286851,0.9561752988047808,1.2159605027250762,2.9645248283466907,-1.7485643256216146
horizontal,1,8,0.8068612620008935,down,125.0199203187251,0.9561752988047808,1.257067926347753,2.934635117619594,-1.677567191271841
horizontal,1,8,1.0788757080008509,down,126.45418326693226,0.9561752988047808,1.288801145874337,2.925514980650281,-1.6367138347759442
horizontal,1,8,1.3513895619998948,down,127.76892430278883,0.9561752988047808,1.2903303915124062,2.8995800823436957,-1.6092496908312894
horizontal,1,8,1.6228931210007431,down,129.0836653386454,0.9561752988047808,1.3092872855762425,2.8840056913364704,-1.574718405760228
horizontal,1,8,1.894899846000044,down,130.5179282868526,0.9561752988047808,1.2996882788369843,2.8789104534680536,-1.5792221746310693
horizontal,1,8,2.1510338930002035,down,131.71314741035854,0.9561752988047808,1.313905818999701,2.8838040320592953,-1.5698982130595942
horizontal,1,8,2.4229254700003366,down,133.14741035856574,0.9561752988047808,1.3166792650319075,2.898879781318307,-1.5822005162863995
horizontal,1,8,2.678931795000608,down,134.4621513944223,0.9561752988047808,1.297331196860099,2.8986232624848483,-1.6012920656247494
horizontal,1,8,2.9349402130010276,down,135.65737051792829,0.9561752988047808,1.2755713198685885,2.908035452900471,-1.6324641330318823
horizontal,1,8,3.190952372000538,down,136.97211155378486,0.9561752988047808,1.2720165733583348,2.923724098561203,-1.6517075252028683
horizontal,1,8,3.44720908599993,down,138.28685258964143,0.9561752988047808,1.25886210299044,2.9421619991502546,-1.6832998961598145
horizontal,1,9,4.079993232153356e-07,up,139.003984063745,0.9561752988047808,1.256000472351909,2.9517568801305054,-1.6957564077785965
horizontal,1,9,0.2579603969988966,up,139.7211155378486,0.9561752988047808,1.263828056987295,2.9192297989126432,-1.6554017419253482
horizontal,1,9,0.5186089189992344,up,141.03585657370516,0.9561752988047808,1.2944696058027771,2.897338186342892,-1.602868580540115
horizontal,1,9,0.7904946819999168,up,142.47011952191235,0.9561752988047808,1.3051452074689536,2.8917464208285075,-1.586601213359554
horizontal,1,9,1.062513778999346,up,143.78486055776892,0.9561752988047808,1.2951338786143503,2.909720632205587,-1.6145867535912368
horizontal,1,9,1.3346410229987669,up,145.0996015936255,0.9561752988047808,1.2607951095610834,2.9202523189225476,-1.6594572093614641
horizontal,1,9,1.6065323239999998,up,146.53386454183266,0.9561752988047808,1.2396398658117465,2.9625384337094327,-1.7228985678976863
horizontal,1,9,1.8782883649982978,up,147.84860557768923,0.9561752988047808,1.2147222790935646,2.9848465896141,-1.7701243105205353
horizontal,1,9,2.134552210000038,up,149.1633466135458,0.9561752988047808,1.206899160149926,2.9989473419259056,-1.7920481817759797
horizontal,1,9,2.406308381998315,up,150.47808764940237,0.9561752988047808,1.2034264445320826,2.980172262983477,-1.7767458184513942
horizontal,1,9,2.662569670999801,up,151.79282868525897,0.9561752988047808,1.235745750011758,2.960182597376491,-1.7244368473647331
horizontal,1,9,2.9187015159986913,up,153.10756972111554,0.9561752988047808,1.2549331557261447,2.9144390639450584,-1.6595059082189136
horizontal,1,9,3.190713871999833,up,154.4223107569721,0.9561752988047808,1.2884943239802933,2.880654604118622,-1.5921602801383288
horizontal,1,9,3.4623495629984973,up,155.73705179282868,0.9561752988047808,1.3174032728734442,2.8591470945901922,-1.541743821716748
horizontal,2,1,3.8899997889529914e-07,up,160.0398406374502,21.03585657370518,1.22723351289855,2.9310772115975046,-1.7038436986989545
horizontal,2,1,0.2599690440001723,up,159.32270916334662,21.03585657370518,1.267425544218824,2.874245696176889,-1.6068201519580652
horizontal,2,1,0.5329741799996555,up,157.88844621513942,21.03585657370518,1.317066371588533,2.8455205577637632,-1.5284541861752303
horizontal,2,1,0.8049841499996546,up,156.57370517928285,21.03585657370518,1.3506303314821004,2.81162296087091,-1.4609926293888094
horizontal,2,1,1.0776144159990508,up,155.1394422310757,21.03585657370518,1.3683858031259784,2.7947662457799383,-1.42638044265396
horizontal,2,1,1.332999578999079,up,153.9442231075697,21.03585657370518,1.3783184538494415,2.7916383174209103,-1.4133198635714688
horizontal,2,1,1.6052691419990879,up,152.50996015936255,21.03585657370518,1.3724993874190838,2.799139601550596,-1.426640214131512
horizontal,2,1,1.87727040900063,up,151.19521912350598,21.03585657370518,1.337542818550739,2.836140414157948,-1.4985975956072088
horizontal,2,1,2.133287258000564,up,149.8804780876494,21.03585657370518,1.3021416572398234,2.878245153873342,-1.5761034966335183
horizontal,2,1,2.4052916359996743,up,148.5657370517928,21.03585657370518,1.2565813894647087,2.9368535140235226,-1.680272124558814
horizontal,2,1,2.68105054499938,up,147.13147410358565,21.03585657370518,1.2007203028540687,2.9846549187715423,-1.7839346159174736
horizontal,2,1,2.949058005000552,up,145.81673306772907,21.03585657370518,1.1685752152318951,3.0436823507974307,-1.8751071355655355
horizontal,2,1,3.2249399699994683,up,144.5019920318725,21.03585657370518,1.1290958226328232,3.061782609700124,-1.932686787067301
horizontal,2,1,3.497330050999153,up,143.06772908366534,21.03585657370518,1.113435710367484,3.0915088849568315,-1.9780731745893476
horizontal,2,2,2.5900044420268387e-07,down,142.35059760956173,21.03585657370518,1.1129262489792549,3.0837179082835644,-1.9707916593043096
horizontal,2,2,0.25750282800072455,down,141.63346613545815,21.03585657370518,1.1157996352369894,3.0737300976522874,-1.957930462415298
horizontal,2,2,0.5207817210011854,down,140.31872509960158,21.03585657370518,1.151440584171303,3.0295343990575216,-1.8780938148862187
horizontal,2,2,0.7925445079999918,down,138.88446215139442,21.03585657370518,1.1942030564854866,2.966090982298409,-1.7718879258129225
horizontal,2,2,1.0644263320009486,down,137.56972111553785,21.03585657370518,1.2742403528067472,2.9027462531359616,-1.6285059003292144
horizontal,2,2,1.33656669300035,down,136.25498007968127,21.03585657370518,1.3404855347892668,2.84335859485127,-1.502873060062003
horizontal,2,2,1.608576239001195,down,134.82071713147408,21.03585657370518,1.3733046322005358,2.783300659052702,-1.409996026852166
horizontal,2,2,1.8806055080003716,down,133.5059760956175,21.03585657370518,1.4050142450281484,2.775919005636088,-1.3709047606079396
horizontal,2,2,2.1524744620001,down,132.19123505976094,21.03585657370518,1.3854430016993746,2.791654324527669,-1.4062113228282944
horizontal,2,2,2.424996118001218,down,130.75697211155378,21.03585657370518,1.3378452189908574,2.851397778304013,-1.5135525593131558
horizontal,2,2,2.696372518001226,down,129.4422310756972,21.03585657370518,1.260892416472031,2.9367569801103124,-1.6758645636382814
horizontal,2,2,2.968883231000291,down,128.00796812749005,21.03585657370518,1.1865347885464015,3.030561713050381,-1.8440269245039795
horizontal,2,2,3.2408932770013053,down,126.69322709163346,21.03585657370518,1.1111824289482004,3.0950940601039183,-1.983911631155718
horizontal,2,2,3.512530842999695,down,125.37848605577689,21.03585657370518,1.087079246568996,3.1110426076273634,-2.0239633610583674
horizontal,2,3,3.5199991543777287e-07,up,125.37848605577689,21.03585657370518,1.091605879409055,3.104289308238909,-2.0126834288298543
horizontal,2,3,0.25603136899917445,up,124.6613545816733,21.03585657370518,1.084928506093532,3.111487786803156,-2.0265592807096238
horizontal,2,3,0.519930836999265,up,123.34661354581672,21.03585657370518,1.117838218863047,3.0790550881433556,-1.9612168692803087
horizontal,2,3,0.7919452909991378,up,121.91235059760956,21.03585657370518,1.168406464237909,3.0136596867878267,-1.8452532225499176
horizontal,2,3,1.064325542000006,up,120.59760956175298,21.03585657370518,1.2370844982737137,2.9451446877537037,-1.70806018947999
horizontal,2,3,1.336340718999054,up,119.2828685258964,21.03585657370518,1.3104512269191682,2.859837472373544,-1.5493862454543759
horizontal,2,3,1.6083492109992221,up,117.84860557768924,21.03585657370518,1.3897608692710106,2.793181265142365,-1.4034203958713545
horizontal,2,3,1.87998025899833,up,116.53386454183266,21.03585657370518,1.4181103400970392,2.7501383110648665,-1.3320279709678273
horizontal,2,3,2.151876640999035,up,115.21912350597609,21.03585657370518,1.4090987138492514,2.7521753440388363,-1.343076630189585
horizontal,2,3,2.4239999659985187,up,113.78486055776892,21.03585657370518,1.3723684946877734,2.800069657526943,-1.4277011628391694
horizontal,2,3,2.6957619409986364,up,112.47011952191234,21.03585657370518,1.3238882675412522,2.857478099343124,-1.5335898318018717
horizontal,2,3,2.96864489499967,up,111.03585657370517,21.03585657370518,1.2568933219913827,2.9271663576025357,-1.670273035611153
horizontal,2,3,3.239911240998481,up,109.7211155378486,21.03585657370518,1.1930884193596842,3.004544090016067,-1.811455670656383
horizontal,2,3,3.5120415669989598,up,108.40637450199202,21.03585657370518,1.133281207239852,3.059685376034903,-1.9264041687950513
horizontal,2,4,2.9600050766021013e-07,down,108.40637450199202,21.03585657370518,1.1196539975328623,3.056244534932191,-1.9365905373993286
horizontal,2,4,0.2606577520000428,down,107.68924302788844,21.03585657370518,1.1358258738814975,3.0345678785976804,-1.898742004716183
horizontal,2,4,0.5353082590008853,down,106.25498007968127,21.03585657370518,1.207767138820033,2.954921418779959,-1.7471542799599258
horizontal,2,4,0.807320604000779,down,104.94023904382469,21.03585657370518,1.277495970147427,2.8814863473556405,-1.6039903772082134
horizontal,2,4,1.0795695600008912,down,103.50597609561753,21.03585657370518,1.3394015125648127,2.8212844523700347,-1.481882939805222
horizontal,2,4,1.3515794979994098,down,102.19123505976096,21.03585657370518,1.4093413047536003,2.7589364013443403,-1.34959509659074
horizontal,2,4,1.6235902690004878,down,100.87649402390437,21.03585657370518,1.4186633710836356,2.7320360498186367,-1.313372678735001
horizontal,2,4,1.8954797810001764,down,99.44223107569721,21.03585657370518,1.4180510940114275,2.755562419889291,-1.3375113258778637
horizontal,2,4,2.167988459999833,down,98.12749003984064,21.03585657370518,1.3711061777412454,2.820764283100499,-1.4496581053592537
horizontal,2,4,2.4396221389997663,down,96.81274900398405,21.03585657370518,1.2937527039524879,2.9008273514457175,-1.6070746474932296
horizontal,2,4,2.7120172989998537,down,95.37848605577689,21.03585657370518,1.2158523691891936,2.986990370781622,-1.7711380015924283
horizontal,2,4,2.983643776000463,down,94.06374501992032,21.03585657370518,1.1305222921681228,3.0721691614352955,-1.9416468692671727
horizontal,2,4,3.2554079180008557,down,92.62948207171314,21.03585657370518,1.0777767403413434,3.1122855763473947,-2.0345088360060513
horizontal,2,4,3.527294412999254,down,91.31474103585657,21.03585657370518,1.0785030555345598,3.1142108878652617,-2.0357078323307016
horizontal,2,5,4.819994501303881e-07,up,91.31474103585657,21.03585657370518,1.090954710306113,3.0971861319137672,-2.006231421607654
horizontal,2,5,0.260245864999888,up,90.59760956175299,21.03585657370518,1.0804756456429492,3.1205198811928367,-2.0400442355498876
horizontal,2,5,0.5347685039996577,up,89.16334661354581,21.03585657370518,1.0952555556293835,3.0993200061373973,-2.0040644505080136
horizontal,2,5,0.8071566090002307,up,87.84860557768924,21.03585657370518,1.1399454163107767,3.0319399354196803,-1.8919945191089036
horizontal,2,5,1.0788003639991075,up,86.41434262948206,21.03585657370518,1.2261517281765826,2.948462133271835,-1.7223104050952525
horizontal,2,5,1.3509287659999245,up,85.0996015936255,21.03585657370518,1.309161955169012,2.876739966625692,-1.5675780114566802
horizontal,2,5,1.6229409459992894,up,83.78486055776892,21.03585657370518,1.3812591770576588,2.787117738177589,-1.4058585611199304
horizontal,2,5,1.8955719219993625,up,82.35059760956175,21.03585657370518,1.4186174498957662,2.7501698759152413,-1.331552426019475
horizontal,2,5,2.166963862000557,up,81.03585657370517,21.03585657370518,1.4133421943585118,2.7504759178266283,-1.3371337234681164
horizontal,2,5,2.438843875999737,up,79.7211155378486,21.03585657370518,1.374271128500938,2.793204028994406,-1.4189329004934679
horizontal,2,5,2.7109790009999415,up,78.28685258964143,21.03585657370518,1.3235979696379965,2.8451009806455585,-1.521503011007562
horizontal,2,5,2.9828640519990586,up,76.97211155378486,21.03585657370518,1.2596925842853695,2.9278736412189312,-1.6681810569335618
horizontal,2,5,3.239249590998952,up,75.65737051792829,21.03585657370518,1.19272244218398,2.993133525826565,-1.8004110836425848
horizontal,2,5,3.5108823840000696,up,74.34262948207171,21.03585657370518,1.1350591951678783,3.046075512210874,-1.9110163170429955
horizontal,2,6,5.370002327254042e-07,down,74.34262948207171,21.03585657370518,1.125642585626637,3.029733418035197,-1.90409083240856
horizontal,2,6,0.25990099599948735,down,73.62549800796812,21.03585657370518,1.1557618603835635,3.0149535127053753,-1.8591916523218117
horizontal,2,6,0.5344282099995326,down,72.19123505976096,21.03585657370518,1.1974028130981154,2.95646748643204,-1.7590646733339246
horizontal,2,6,0.7904330649998883,down,70.87649402390439,21.03585657370518,1.269764146427514,2.887172728258731,-1.6174085818312172
horizontal,2,6,1.0624507470001845,down,69.5617529880478,21.03585657370518,1.3381236541728134,2.808881512754076,-1.4707578585812626
horizontal,2,6,1.3344630209994648,down,68.24701195219123,21.03585657370518,1.3771141862390164,2.773076848952601,-1.3959626627135848
horizontal,2,6,1.6062467030005791,down,66.81274900398407,21.03585657370518,1.408394142709856,2.7549586783884834,-1.3465645356786273
horizontal,2,6,1.862221187000614,down,65.61752988047809,21.03585657370518,1.3988962450059579,2.779248209101729,-1.3803519640957713
horizontal,2,6,2.1182696350006154,down,64.30278884462152,21.03585657370518,1.3794826606193011,2.8107306141456267,-1.4312479535263256
horizontal,2,6,2.3745073230002163,down,62.98804780876494,21.03585657370518,1.3017488603022642,2.8770836828635464,-1.5753348225612822
horizontal,2,6,2.646253691000311,down,61.67330677290836,21.03585657370518,1.233810196273872,2.961083651967851,-1.7272734556939793
horizontal,2,6,2.902296787000523,down,60.35856573705179,21.03585657370518,1.1747073201344849,3.0286112069285527,-1.8539038867940678
horizontal,2,6,3.1582692909996695,down,59.04382470119521,21.03585657370518,1.1198019963315697,3.076987260988442,-1.9571852646568721
horizontal,2,6,3.414277072000914,down,57.84860557768924,21.03585657370518,1.1047934815775573,3.0941066393135612,-1.989313157736004
horizontal,2,7,5.559995770454407e-07,up,57.13147410358565,21.03585657370518,1.1107077268467787,3.083978168705468,-1.9732704418586893
horizontal,2,7,0.26045838599929994,up,56.41434262948207,21.03585657370518,1.0966556384678259,3.09330430258685,-1.9966486641190242
horizontal,2,7,0.5337430109993875,up,54.980079681274894,21.03585657370518,1.114062767528958,3.0925013674853843,-1.9784385999564262
horizontal,2,7,0.7902471069992316,up,53.66533864541832,21.03585657370518,1.1597396811282912,3.030161775196978,-1.8704220940686866
horizontal,2,7,1.0617577169996366,up,52.35059760956175,21.03585657370518,1.2356478237712978,2.9752980652150223,-1.7396502414437245
horizontal,2,7,1.317768442999295,up,51.035856573705175,21.03585657370518,1.321871167198695,2.852918821318503,-1.531047654119808
horizontal,2,7,1.5897775149987865,up,49.721115537848604,21.03585657370518,1.3859843771839442,2.7842487966568434,-1.3982644194728993
horizontal,2,7,1.845912908000173,up,48.406374501992026,21.03585657370518,1.4120211621802399,2.7602228162624978,-1.348201654082258
horizontal,2,7,2.1018456349993357,up,47.211155378486055,21.03585657370518,1.3942085352699312,2.7667299973623503,-1.372521462092419
horizontal,2,7,2.3580615840000974,up,45.89641434262948,21.03585657370518,1.35488974692062,2.812590225512437,-1.4577004785918168
horizontal,2,7,2.613945904000502,up,44.581673306772906,21.03585657370518,1.3111929112631795,2.866702313938505,-1.5555094026753256
horizontal,2,7,2.885952513999655,up,43.266932270916335,21.03585657370518,1.2508973554945073,2.9368256395388515,-1.6859282840443441
horizontal,2,7,3.142214444000274,up,41.95219123505976,21.03585657370518,1.196327298505384,3.0065707527131638,-1.8102434542077797
horizontal,2,7,3.3978930979992583,up,40.63745019920319,21.03585657370518,1.1430528462599279,3.0712111052457294,-1.9281582589858015
horizontal,2,8,7.589987944811583e-07,down,40.0398406374502,21.03585657370518,1.1195278382485396,3.086353565140792,-1.9668257268922522
horizontal,2,8,0.2554926909997448,down,39.32270916334661,21.03585657370518,1.1213437798998056,3.0540361036798154,-1.9326923237800098
horizontal,2,8,0.5167652999989514,down,38.00796812749004,21.03585657370518,1.1496255133066444,3.00677318265977,-1.8571476693531255
horizontal,2,8,0.7730213049999293,down,36.69322709163347,21.03585657370518,1.2102097860585013,2.951821637317455,-1.7416118512589538
horizontal,2,8,1.0445277859998896,down,35.37848605577689,21.03585657370518,1.2615430221248152,2.888559965830557,-1.627016943705742
horizontal,2,8,1.3007908279996627,down,34.06374501992032,21.03585657370518,1.3268415682608454,2.838960833772533,-1.5121192655116875
horizontal,2,8,1.5565492969999468,down,32.74900398406374,21.03585657370518,1.3752636040445714,2.7880955081377623,-1.412831904093191
horizontal,2,8,1.8128102289992967,down,31.553784860557766,21.03585657370518,1.4081633516625331,2.749100761836907,-1.340937410174374
horizontal,2,8,2.0692011049995926,down,30.239043824701195,21.03585657370518,1.4147896908292499,2.750226737815061,-1.3354370469858112
horizontal,2,8,2.3408314009993774,down,28.92430278884462,21.03585657370518,1.3851112180320133,2.7889467649110347,-1.4038355468790213
horizontal,2,8,2.596588314998371,down,27.609561752988046,21.03585657370518,1.3481003378276248,2.8434401437842474,-1.4953398059566225
horizontal,2,8,2.852595117999954,down,26.294820717131472,21.03585657370518,1.2409615056779988,2.9335591536637207,-1.6925976479857219
horizontal,2,8,3.1090086049989623,down,24.980079681274898,21.03585657370518,1.1573371087002275,3.010514456783661,-1.8531773480834333
horizontal,2,8,3.3648700739995547,down,23.784860557768923,21.03585657370518,1.0981919342177882,3.0875728479994335,-1.9893809137816454
horizontal,2,9,3.710010787472129e-07,up,23.067729083665338,21.03585657370518,1.073898545500775,3.1076926612796694,-2.0337941157788944
horizontal,2,9,0.2596115570013353,up,22.350597609561753,21.03585657370518,1.0852950583609264,3.1014256845700676,-2.016130626209141
horizontal,2,9,0.5330139440011408,up,20.91633466135458,21.03585657370518,1.1531801596997213,3.0208504400313134,-1.867670280331592
horizontal,2,9,0.7931481110008463,up,19.60159362549801,21.03585657370518,1.2421281408714728,2.9180360599039292,-1.6759079190324564
horizontal,2,9,1.0609530990004714,up,18.286852589641434,21.03585657370518,1.3352766359854846,2.8423120234358645,-1.50703538745038
horizontal,2,9,1.3205444520008314,up,16.97211155378486,21.03585657370518,1.3779235195265727,2.7622009547251283,-1.3842774351985556
horizontal,2,9,1.5929303230004734,up,15.657370517928285,21.03585657370518,1.4316725528015162,2.730557882567196,-1.2988853297656797
horizontal,2,9,1.8645693420003226,up,14.342629482071713,21.03585657370518,1.4220952901160788,2.7352507890831914,-1.3131554989671126
horizontal,2,9,2.136700714001563,up,12.908366533864541,21.03585657370518,1.3786296180349913,2.7831298358659864,-1.404500217830995
horizontal,2,9,2.4085929920001945,up,11.593625498007967,21.03585657370518,1.3132114109179058,2.8690827674554114,-1.5558713565375055
horizontal,2,9,2.680598345001272,up,10.159362549800797,21.03585657370518,1.2236642889788674,2.9562922976707537,-1.7326280086918864
horizontal,2,9,2.9526221430005535,up,8.844621513944222,21.03585657370518,1.1573671717929501,3.027660917969263,-1.8702937461763127
horizontal,2,9,3.224618588001249,up,7.529880478087649,21.03585657370518,1.100939249666845,3.091128001963314,-1.9901887522964687
horizontal,2,9,3.4966341640010796,up,6.095617529880478,21.03585657370518,1.0714225848537975,3.113145589881179,-2.0417230050273814
horizontal,3,1,2.7799978852272034e-07,up,0.9561752988047808,40.99601593625498,1.0464694192849422,3.151196778356655,-2.1047273590717124
horizontal,3,1,0.25866382099957264,up,1.6733067729083664,40.99601593625498,1.0662070410634423,3.143401829592605,-2.077194788529163
horizontal,3,1,0.5194376569997985,up,2.9880478087649402,40.99601593625498,1.106917507064956,3.0915790205316522,-1.9846615134666963
horizontal,3,1,0.791577234000215,up,4.422310756972111,40.99601593625498,1.1931638867562468,2.974412773258245,-1.7812488865019982
horizontal,3,1,1.0637142750001658,up,5.737051792828685,40.99601593625498,1.275166518183037,2.910377694252123,-1.635211176069086
horizontal,3,1,1.3354775200004951,up,7.051792828685259,40.99601593625498,1.3663754688419287,2.804789786601807,-1.438414317759878
horizontal,3,1,1.6074926720011717,up,8.48605577689243,40.99601593625498,1.4147939190337406,2.746572935835725,-1.3317790168019843
horizontal,3,1,1.8797462120001,up,9.800796812749004,40.99601593625498,1.4452034241730363,2.7167153999752904,-1.2715119758022542
horizontal,3,1,2.15150556899971,up,11.115537848605577,40.99601593625498,1.4617086418260394,2.7069892653762313,-1.2452806235501919
horizontal,3,1,2.423526369000683,up,12.549800796812749,40.99601593625498,1.4306607779258214,2.7489177336678456,-1.3182569557420243
horizontal,3,1,2.69578329900105,up,13.864541832669321,40.99601593625498,1.3779848191784625,2.8060347390389233,-1.4280499198604608
horizontal,3,1,2.967536267000469,up,15.298804780876493,40.99601593625498,1.293505621745021,2.89989458997729,-1.606388968232269
horizontal,3,1,3.2396756970010756,up,16.613545816733065,40.99601593625498,1.2250769842532823,2.965955621547045,-1.7408786372937628
horizontal,3,1,3.511317536000206,up,17.92828685258964,40.99601593625498,1.164171833621418,3.035775673592359,-1.871603839970941
horizontal,3,2,3.7000063457526267e-07,down,17.92828685258964,40.99601593625498,1.1497557075460234,3.0521959732529687,-1.9024402657069452
horizontal,3,2,0.2602132080010051,down,18.645418326693225,40.99601593625498,1.1953397170618827,2.995471394618727,-1.8001316775568441
horizontal,3,2,0.5348715979998815,down,20.0796812749004,40.99601593625498,1.2943711510367557,2.8914583930240285,-1.5970872419872728
horizontal,3,2,0.8070103430000017,down,21.394422310756973,40.99601593625498,1.3765543938505251,2.7819755546664706,-1.4054211608159455
horizontal,3,2,1.0790182189994084,down,22.828685258964143,40.99601593625498,1.436917512415404,2.732043775139397,-1.295126262723993
horizontal,3,2,1.3507842800008802,down,24.143426294820717,40.99601593625498,1.4618574485470808,2.6988389751402844,-1.2369815265932036
horizontal,3,2,1.6229124889996456,down,25.458167330677288,40.99601593625498,1.440081198904701,2.74469480511951,-1.304613606214809
horizontal,3,2,1.8948020320003707,down,26.89243027888446,40.99601593625498,1.3831060013655136,2.7952992812708484,-1.4121932799053347
horizontal,3,2,2.1668045930000517,down,28.207171314741036,40.99601593625498,1.2986887136002485,2.890284370114228,-1.5915956565139795
horizontal,3,2,2.438813654000114,down,29.521912350597606,40.99601593625498,1.2012719671247862,2.9947705161733413,-1.793498549048555
horizontal,3,2,2.6949506840010145,down,30.83665338645418,40.99601593625498,1.0982870012979429,3.087256631388914,-1.9889696300909712
horizontal,3,2,2.9668331900011253,down,32.27091633466135,40.99601593625498,1.0575955901563148,3.1340640192544384,-2.0764684290981235
horizontal,3,2,3.2389759920006327,down,33.58565737051793,40.99601593625498,1.062227604474047,3.1307596192372773,-2.06853201476323
horizontal,3,2,3.510859498001082,down,34.9003984063745,40.99601593625498,1.122391017210852,3.0545145031318603,-1.9321234859210084
horizontal,3,3,3.8800135371275246e-07,up,34.9003984063745,40.99601593625498,1.1547615803567515,3.0318276365435812,-1.8770660561868298
horizontal,3,3,0.25884048900115886,up,35.61752988047809,40.99601593625498,1.1110844072471766,3.085357799700162,-1.9742733924529856
horizontal,3,3,0.534366249001323,up,37.05179282868526,40.99601593625498,1.0634185076055203,3.1336263558518263,-2.070207848246306
horizontal,3,3,0.7903691510000499,up,38.36653386454183,40.99601593625498,1.0702836565069314,3.1263412875711643,-2.056057631064233
horizontal,3,3,1.0463860150011897,up,39.56175298804781,40.99601593625498,1.1247789725311002,3.064975306887634,-1.9401963343565338
horizontal,3,3,1.318400466001549,up,40.99601593625498,40.99601593625498,1.2040273082461335,2.9838550849742513,-1.7798277767281179
horizontal,3,3,1.5904028430013568,up,42.31075697211155,40.99601593625498,1.2864994333528446,2.894791275213841,-1.6082918418609966
horizontal,3,3,1.8464183370015235,up,43.625498007968126,40.99601593625498,1.3760952215530422,2.808660298031131,-1.4325650764780888
horizontal,3,3,2.1184201590003795,up,44.9402390438247,40.99601593625498,1.430270279026716,2.7432361351061783,-1.3129658560794621
horizontal,3,3,2.39055657300014,up,46.254980079681275,40.99601593625498,1.4376580000099064,2.722253907808221,-1.2845959077983145
horizontal,3,3,2.662198433001322,up,47.689243027888445,40.99601593625498,1.4254042489572447,2.75093341141517,-1.325529162457925
horizontal,3,3,2.9181997980012966,up,49.003984063745015,40.99601593625498,1.3839478541090842,2.8119655292536905,-1.4280176751446063
horizontal,3,3,3.190469971001221,up,50.31872509960159,40.99601593625498,1.3505759794966206,2.857856369976819,-1.5072803904801984
horizontal,3,3,3.462484312000015,up,51.633466135458164,40.99601593625498,1.2950279895658736,2.9170487974384094,-1.6220208078725358
horizontal,3,4,4.069988790433854e-07,down,52.470119521912345,40.99601593625498,1.2475371250172784,2.9197897286712142,-1.6722526036539358
horizontal,3,4,0.2604002659991238,down,53.18725099601593,40.99601593625498,1.2789938697959269,2.8826120742050056,-1.6036182044090788
horizontal,3,4,0.5341811589987628,down,54.6215139442231,40.99601593625498,1.3539988670283922,2.801917974279224,-1.4479191072508317
horizontal,3,4,0.8060599820000789,down,55.93625498007968,40.99601593625498,1.4160191600285559,2.7484253504073366,-1.3324061903787807
horizontal,3,4,1.0778332310001133,down,57.37051792828685,40.99601593625498,1.4267564711285552,2.7335535118978256,-1.3067970407692704
horizontal,3,4,1.3497145169985743,down,58.68525896414342,40.99601593625498,1.4158822369835722,2.7540762944864463,-1.3381940575028741
horizontal,3,4,1.6057279759988887,down,60.0,40.99601593625498,1.370648800568026,2.8085235472808234,-1.4378747467127975
horizontal,3,4,1.861731544999202,down,61.19521912350597,40.99601593625498,1.3007846434138643,2.8923517432493866,-1.5915670998355222
